0.471689,0.0696141,0
0.471689,0.0913605,0
0.471689,0.113107,0
0.471689,0.134853,0
0.471689,0.156599,0
0.471689,0.178346,0
0.471689,0.200092,0
0.471689,0.221838,0
0.471689,0.243585,0
0.471689,0.265331,0
0.471689,0.287077,0
0.471689,0.308824,0
0.471689,0.33057,0
0.471689,0.352316,0
0.471689,0.374063,0
0.471689,0.395809,0
0.471689,0.417555,0
0.471689,0.439302,0
0.471689,0.461048,0
0.471689,0.482794,0
0.471689,0.504541,0
0.471689,0.526287,0
0.471689,0.548033,0
0.471689,0.56978,0
0.471689,0.591526,0
0.471689,0.613272,0
0.471689,0.635019,0
0.471689,0.656765,0
0.471689,0.678511,0
0.471689,0.700258,0
0.471689,0.722004,0
0.471689,0.74375,0
0.471689,0.765497,0
0.471689,0.787243,0
0.471689,0.808989,0
0.471689,0.830736,0
0.471689,0.852482,0
0.471689,0.874228,0
0.471689,0.895975,0
0.471689,0.917721,0
0.471689,0.939467,0
0.471689,0.961214,0
0.471689,0.98296,0
0.471689,1.00471,0
0.471689,1.02645,0
0.471689,1.0482,0
0.471689,1.06995,0
0.471689,1.09169,0
0.471689,1.11344,0
0.471689,1.13518,0
0.471689,1.15693,1
0.471689,1.17868,1
0.471689,1.20042,1
0.471689,1.22217,1
0.471689,1.24392,1
0.471689,1.26566,1
0.471689,1.28741,1
0.471689,1.30915,1
0.471689,1.3309,1
0.509404,-0.821985,0
0.509404,-0.800239,0
0.509404,-0.778493,0
0.509404,-0.756746,0
0.509404,-0.735,0
0.509404,-0.713254,0
0.509404,-0.691507,0
0.509404,-0.669761,0
0.509404,-0.648015,0
0.509404,-0.626268,0
0.509404,-0.604522,0
0.509404,-0.582776,0
0.509404,-0.561029,0
0.509404,-0.539283,0
0.509404,-0.517537,0
0.509404,-0.49579,0
0.509404,-0.474044,0
0.509404,-0.452298,0
0.509404,-0.430551,0
0.509404,-0.408805,0
0.509404,-0.387059,0
0.509404,-0.365312,0
0.509404,-0.343566,0
0.509404,-0.32182,0
0.509404,-0.300073,0
0.509404,-0.278327,0
0.509404,-0.256581,0
0.509404,-0.234834,0
0.509404,-0.213088,0
0.509404,-0.191342,0
0.509404,-0.169595,0
0.509404,-0.147849,0
0.509404,-0.126103,0
0.509404,-0.104356,0
0.509404,-0.0826102,0
0.509404,-0.0608638,0
0.509404,-0.0391175,0
0.509404,-0.0173712,0
0.509404,0.00437515,0
0.509404,0.0261215,0
0.509404,0.0478678,0
0.509404,0.0696141,0
0.509404,0.0913605,0
0.509404,0.113107,0
0.509404,0.134853,0
0.509404,0.156599,0
0.509404,0.178346,0
0.509404,0.200092,0
0.509404,0.221838,0
0.509404,0.243585,0
0.509404,0.265331,0
0.509404,0.287077,0
0.509404,0.308824,0
0.509404,0.33057,0
0.509404,0.352316,0
0.509404,0.374063,0
0.509404,0.395809,0
0.509404,0.417555,0
0.509404,0.439302,0
0.509404,0.461048,0
0.509404,0.482794,0
0.509404,0.504541,0
0.509404,0.526287,0
0.509404,0.548033,0
0.509404,0.56978,0
0.509404,0.591526,0
0.509404,0.613272,0
0.509404,0.635019,0
0.509404,0.656765,0
0.509404,0.678511,0
0.509404,0.700258,0
0.509404,0.722004,0
0.509404,0.74375,0
0.509404,0.765497,0
0.509404,0.787243,0
0.509404,0.808989,0
0.509404,0.830736,0
0.509404,0.852482,0
0.509404,0.874228,0
0.509404,0.895975,0
0.509404,0.917721,0
0.509404,0.939467,0
0.509404,0.961214,0
0.509404,0.98296,0
0.509404,1.00471,0
0.509404,1.02645,0
0.509404,1.0482,0
0.509404,1.06995,0
0.509404,1.09169,0
0.509404,1.11344,0
0.509404,1.13518,0
0.509404,1.15693,0
0.509404,1.17868,0
0.509404,1.20042,0
0.509404,1.22217,0
0.509404,1.24392,0
0.509404,1.26566,0
0.509404,1.28741,0
0.509404,1.30915,1
0.509404,1.3309,1
0.547119,-0.821985,0
0.547119,-0.800239,0
0.547119,-0.778493,0
0.547119,-0.756746,0
0.547119,-0.735,0
0.547119,-0.713254,0
0.547119,-0.691507,0
0.547119,-0.669761,0
0.547119,-0.648015,0
0.547119,-0.626268,0
0.547119,-0.604522,0
0.547119,-0.582776,0
0.547119,-0.561029,0
0.547119,-0.539283,0
0.547119,-0.517537,0
0.547119,-0.49579,0
0.547119,-0.474044,0
0.547119,-0.452298,0
0.547119,-0.430551,0
0.547119,-0.408805,0
0.547119,-0.387059,0
0.547119,-0.365312,0
0.547119,-0.343566,0
0.547119,-0.32182,0
0.547119,-0.300073,0
0.547119,-0.278327,0
0.547119,-0.256581,0
0.547119,-0.234834,0
0.547119,-0.213088,0
0.547119,-0.191342,0
0.547119,-0.169595,0
0.547119,-0.147849,0
0.547119,-0.126103,0
0.547119,-0.104356,0
0.547119,-0.0826102,0
0.547119,-0.0608638,0
0.547119,-0.0391175,0
0.547119,-0.0173712,0
0.547119,0.00437515,0
0.547119,0.0261215,0
0.547119,0.0478678,0
0.547119,0.0696141,0
0.547119,0.0913605,0
0.547119,0.113107,0
0.547119,0.134853,0
0.547119,0.156599,0
0.547119,0.178346,0
0.547119,0.200092,0
0.547119,0.221838,0
0.547119,0.243585,0
0.547119,0.265331,0
0.547119,0.287077,0
0.547119,0.308824,0
0.547119,0.33057,0
0.547119,0.352316,0
0.547119,0.374063,0
0.547119,0.395809,0
0.547119,0.417555,0
0.547119,0.439302,0
0.547119,0.461048,0
0.547119,0.482794,0
0.547119,0.504541,0
0.547119,0.526287,0
0.547119,0.548033,0
0.547119,0.56978,0
0.547119,0.591526,0
0.547119,0.613272,0
0.547119,0.635019,0
0.547119,0.656765,0
0.547119,0.678511,0
0.547119,0.700258,0
0.547119,0.722004,0
0.547119,0.74375,0
0.547119,0.765497,0
0.547119,0.787243,0
0.547119,0.808989,0
0.547119,0.830736,0
0.547119,0.852482,0
0.547119,0.874228,0
0.547119,0.895975,0
0.547119,0.917721,0
0.547119,0.939467,0
0.547119,0.961214,0
0.547119,0.98296,0
0.547119,1.00471,0
0.547119,1.02645,0
0.547119,1.0482,0
0.547119,1.06995,0
0.547119,1.09169,0
0.547119,1.11344,0
0.547119,1.13518,0
0.547119,1.15693,0
0.547119,1.17868,0
0.547119,1.20042,0
0.547119,1.22217,0
0.547119,1.24392,0
0.547119,1.26566,0
0.547119,1.28741,0
0.547119,1.30915,0
0.547119,1.3309,0
0.584835,-0.821985,0
0.584835,-0.800239,0
0.584835,-0.778493,0
0.584835,-0.756746,0
0.584835,-0.735,0
0.584835,-0.713254,0
0.584835,-0.691507,0
0.584835,-0.669761,0
0.584835,-0.648015,0
0.584835,-0.626268,0
0.584835,-0.604522,0
0.584835,-0.582776,0
0.584835,-0.561029,0
0.584835,-0.539283,0
0.584835,-0.517537,0
0.584835,-0.49579,0
0.584835,-0.474044,0
0.584835,-0.452298,0
0.584835,-0.430551,0
0.584835,-0.408805,0
0.584835,-0.387059,0
0.584835,-0.365312,0
0.584835,-0.343566,0
0.584835,-0.32182,0
0.584835,-0.300073,0
0.584835,-0.278327,0
0.584835,-0.256581,0
0.584835,-0.234834,0
0.584835,-0.213088,0
0.584835,-0.191342,0
0.584835,-0.169595,0
0.584835,-0.147849,0
0.584835,-0.126103,0
0.584835,-0.104356,0
0.584835,-0.0826102,0
0.584835,-0.0608638,0
0.584835,-0.0391175,0
0.584835,-0.0173712,0
0.584835,0.00437515,0
0.584835,0.0261215,0
0.584835,0.0478678,0
0.584835,0.0696141,0
0.584835,0.0913605,0
0.584835,0.113107,0
0.584835,0.134853,0
0.584835,0.156599,0
0.584835,0.178346,0
0.584835,0.200092,0
0.584835,0.221838,0
0.584835,0.243585,0
0.584835,0.265331,0
0.584835,0.287077,0
0.584835,0.308824,0
0.584835,0.33057,0
0.584835,0.352316,0
0.584835,0.374063,0
0.584835,0.395809,0
0.584835,0.417555,0
0.584835,0.439302,0
0.584835,0.461048,0
0.584835,0.482794,0
0.584835,0.504541,0
0.584835,0.526287,0
0.584835,0.548033,0
0.584835,0.56978,0
0.584835,0.591526,0
0.584835,0.613272,0
0.584835,0.635019,0
0.584835,0.656765,0
0.584835,0.678511,0
0.584835,0.700258,0
0.584835,0.722004,0
0.584835,0.74375,0
0.584835,0.765497,0
0.584835,0.787243,0
0.584835,0.808989,0
0.584835,0.830736,0
0.584835,0.852482,0
0.584835,0.874228,0
0.584835,0.895975,0
0.584835,0.917721,0
0.584835,0.939467,0
0.584835,0.961214,0
0.584835,0.98296,0
0.584835,1.00471,0
0.584835,1.02645,0
0.584835,1.0482,0
0.584835,1.06995,0
0.584835,1.09169,0
0.584835,1.11344,0
0.584835,1.13518,0
0.584835,1.15693,0
0.584835,1.17868,0
0.584835,1.20042,0
0.584835,1.22217,0
0.584835,1.24392,0
0.584835,1.26566,0
0.584835,1.28741,0
0.584835,1.30915,0
0.584835,1.3309,0
0.62255,-0.821985,0
0.62255,-0.800239,0
0.62255,-0.778493,0
0.62255,-0.756746,0
0.62255,-0.735,0
0.62255,-0.713254,0
0.62255,-0.691507,0
0.62255,-0.669761,0
0.62255,-0.648015,0
0.62255,-0.626268,0
0.62255,-0.604522,0
0.62255,-0.582776,0
0.62255,-0.561029,0
0.62255,-0.539283,0
0.62255,-0.517537,0
0.62255,-0.49579,0
0.62255,-0.474044,0
0.62255,-0.452298,0
0.62255,-0.430551,0
0.62255,-0.408805,0
0.62255,-0.387059,0
0.62255,-0.365312,0
0.62255,-0.343566,0
0.62255,-0.32182,0
0.62255,-0.300073,0
0.62255,-0.278327,0
0.62255,-0.256581,0
0.62255,-0.234834,0
0.62255,-0.213088,0
0.62255,-0.191342,0
0.62255,-0.169595,0
0.62255,-0.147849,0
0.62255,-0.126103,0
0.62255,-0.104356,0
0.62255,-0.0826102,0
0.62255,-0.0608638,0
0.62255,-0.0391175,0
0.62255,-0.0173712,0
0.62255,0.00437515,0
0.62255,0.0261215,0
0.62255,0.0478678,0
0.62255,0.0696141,0
0.62255,0.0913605,0
0.62255,0.113107,0
0.62255,0.134853,0
0.62255,0.156599,0
0.62255,0.178346,0
0.62255,0.200092,0
0.62255,0.221838,0
0.62255,0.243585,0
0.62255,0.265331,0
0.62255,0.287077,0
0.62255,0.308824,0
0.62255,0.33057,0
0.62255,0.352316,0
0.62255,0.374063,0
0.62255,0.395809,0
0.62255,0.417555,0
0.62255,0.439302,0
0.62255,0.461048,0
0.62255,0.482794,0
0.62255,0.504541,0
0.62255,0.526287,0
0.62255,0.548033,0
0.62255,0.56978,0
0.62255,0.591526,0
0.62255,0.613272,0
0.62255,0.635019,0
0.62255,0.656765,0
0.62255,0.678511,0
0.62255,0.700258,0
0.62255,0.722004,0
0.62255,0.74375,0
0.62255,0.765497,0
0.62255,0.787243,0
0.62255,0.808989,0
0.62255,0.830736,0
0.62255,0.852482,0
0.62255,0.874228,0
0.62255,0.895975,0
0.62255,0.917721,0
0.62255,0.939467,0
0.62255,0.961214,0
0.62255,0.98296,0
0.62255,1.00471,0
0.62255,1.02645,0
0.62255,1.0482,0
0.62255,1.06995,0
0.62255,1.09169,0
0.62255,1.11344,0
0.62255,1.13518,0
0.62255,1.15693,0
0.62255,1.17868,0
0.62255,1.20042,0
0.62255,1.22217,0
0.62255,1.24392,0
0.62255,1.26566,0
0.62255,1.28741,0
0.62255,1.30915,0
0.62255,1.3309,0
0.660265,-0.821985,0
0.660265,-0.800239,0
0.660265,-0.778493,0
0.660265,-0.756746,0
0.660265,-0.735,0
0.660265,-0.713254,0
0.660265,-0.691507,0
0.660265,-0.669761,0
0.660265,-0.648015,0
0.660265,-0.626268,0
0.660265,-0.604522,0
0.660265,-0.582776,0
0.660265,-0.561029,0
0.660265,-0.539283,0
0.660265,-0.517537,0
0.660265,-0.49579,0
0.660265,-0.474044,0
0.660265,-0.452298,0
0.660265,-0.430551,0
0.660265,-0.408805,0
0.660265,-0.387059,0
0.660265,-0.365312,0
0.660265,-0.343566,0
0.660265,-0.32182,0
0.660265,-0.300073,0
0.660265,-0.278327,0
0.660265,-0.256581,0
0.660265,-0.234834,0
0.660265,-0.213088,0
0.660265,-0.191342,0
0.660265,-0.169595,0
0.660265,-0.147849,0
0.660265,-0.126103,0
0.660265,-0.104356,0
0.660265,-0.0826102,0
0.660265,-0.0608638,0
0.660265,-0.0391175,0
0.660265,-0.0173712,0
0.660265,0.00437515,0
0.660265,0.0261215,0
0.660265,0.0478678,0
0.660265,0.0696141,0
0.660265,0.0913605,0
0.660265,0.113107,0
0.660265,0.134853,0
0.660265,0.156599,0
0.660265,0.178346,0
0.660265,0.200092,0
0.660265,0.221838,0
0.660265,0.243585,0
0.660265,0.265331,0
0.660265,0.287077,0
0.660265,0.308824,0
0.660265,0.33057,0
0.660265,0.352316,0
0.660265,0.374063,0
0.660265,0.395809,0
0.660265,0.417555,0
0.660265,0.439302,0
0.660265,0.461048,0
0.660265,0.482794,0
0.660265,0.504541,0
0.660265,0.526287,0
0.660265,0.548033,0
0.660265,0.56978,0
0.660265,0.591526,0
0.660265,0.613272,0
0.660265,0.635019,0
0.660265,0.656765,0
0.660265,0.678511,0
0.660265,0.700258,0
0.660265,0.722004,0
0.660265,0.74375,0
0.660265,0.765497,0
0.660265,0.787243,0
0.660265,0.808989,0
0.660265,0.830736,0
0.660265,0.852482,0
0.660265,0.874228,0
0.660265,0.895975,0
0.660265,0.917721,0
0.660265,0.939467,0
0.660265,0.961214,0
0.660265,0.98296,0
0.660265,1.00471,0
0.660265,1.02645,0
0.660265,1.0482,0
0.660265,1.06995,0
0.660265,1.09169,0
0.660265,1.11344,0
0.660265,1.13518,0
0.660265,1.15693,0
0.660265,1.17868,0
0.660265,1.20042,0
0.660265,1.22217,0
0.660265,1.24392,0
0.660265,1.26566,0
0.660265,1.28741,0
0.660265,1.30915,0
0.660265,1.3309,0
0.697981,-0.821985,0
0.697981,-0.800239,0
0.697981,-0.778493,0
0.697981,-0.756746,0
0.697981,-0.735,0
0.697981,-0.713254,0
0.697981,-0.691507,0
0.697981,-0.669761,0
0.697981,-0.648015,0
0.697981,-0.626268,0
0.697981,-0.604522,0
0.697981,-0.582776,0
0.697981,-0.561029,0
0.697981,-0.539283,0
0.697981,-0.517537,0
0.697981,-0.49579,0
0.697981,-0.474044,0
0.697981,-0.452298,0
0.697981,-0.430551,0
0.697981,-0.408805,0
0.697981,-0.387059,0
0.697981,-0.365312,0
0.697981,-0.343566,0
0.697981,-0.32182,0
0.697981,-0.300073,0
0.697981,-0.278327,0
0.697981,-0.256581,0
0.697981,-0.234834,0
0.697981,-0.213088,0
0.697981,-0.191342,0
0.697981,-0.169595,0
0.697981,-0.147849,0
0.697981,-0.126103,0
0.697981,-0.104356,0
0.697981,-0.0826102,0
0.697981,-0.0608638,0
0.697981,-0.0391175,0
0.697981,-0.0173712,0
0.697981,0.00437515,0
0.697981,0.0261215,0
0.697981,0.0478678,0
0.697981,0.0696141,0
0.697981,0.0913605,0
0.697981,0.113107,0
0.697981,0.134853,0
0.697981,0.156599,0
0.697981,0.178346,0
0.697981,0.200092,0
0.697981,0.221838,0
0.697981,0.243585,0
0.697981,0.265331,0
0.697981,0.287077,0
0.697981,0.308824,0
0.697981,0.33057,0
0.697981,0.352316,0
0.697981,0.374063,0
0.697981,0.395809,0
0.697981,0.417555,0
0.697981,0.439302,0
0.697981,0.461048,0
0.697981,0.482794,0
0.697981,0.504541,0
0.697981,0.526287,0
0.697981,0.548033,0
0.697981,0.56978,0
0.697981,0.591526,0
0.697981,0.613272,0
0.697981,0.635019,0
0.697981,0.656765,0
0.697981,0.678511,0
0.697981,0.700258,0
0.697981,0.722004,0
0.697981,0.74375,0
0.697981,0.765497,0
0.697981,0.787243,0
0.697981,0.808989,0
0.697981,0.830736,0
0.697981,0.852482,0
0.697981,0.874228,0
0.697981,0.895975,0
0.697981,0.917721,0
0.697981,0.939467,0
0.697981,0.961214,0
0.697981,0.98296,0
0.697981,1.00471,0
0.697981,1.02645,0
0.697981,1.0482,0
0.697981,1.06995,0
0.697981,1.09169,0
0.697981,1.11344,0
0.697981,1.13518,0
0.697981,1.15693,0
0.697981,1.17868,0
0.697981,1.20042,0
0.697981,1.22217,0
0.697981,1.24392,0
0.697981,1.26566,0
0.697981,1.28741,0
0.697981,1.30915,0
0.697981,1.3309,0
0.735696,-0.821985,0
0.735696,-0.800239,0
0.735696,-0.778493,0
0.735696,-0.756746,0
0.735696,-0.735,0
0.735696,-0.713254,0
0.735696,-0.691507,0
0.735696,-0.669761,0
0.735696,-0.648015,0
0.735696,-0.626268,0
0.735696,-0.604522,0
0.735696,-0.582776,0
0.735696,-0.561029,0
0.735696,-0.539283,0
0.735696,-0.517537,0
0.735696,-0.49579,0
0.735696,-0.474044,0
0.735696,-0.452298,0
0.735696,-0.430551,0
0.735696,-0.408805,0
0.735696,-0.387059,0
0.735696,-0.365312,0
0.735696,-0.343566,0
0.735696,-0.32182,0
0.735696,-0.300073,0
0.735696,-0.278327,0
0.735696,-0.256581,0
0.735696,-0.234834,0
0.735696,-0.213088,0
0.735696,-0.191342,0
0.735696,-0.169595,0
0.735696,-0.147849,0
0.735696,-0.126103,0
0.735696,-0.104356,0
0.735696,-0.0826102,0
0.735696,-0.0608638,0
0.735696,-0.0391175,0
0.735696,-0.0173712,0
0.735696,0.00437515,0
0.735696,0.0261215,0
0.735696,0.0478678,0
0.735696,0.0696141,0
0.735696,0.0913605,0
0.735696,0.113107,0
0.735696,0.134853,0
0.735696,0.156599,0
0.735696,0.178346,0
0.735696,0.200092,0
0.735696,0.221838,0
0.735696,0.243585,0
0.735696,0.265331,0
0.735696,0.287077,0
0.735696,0.308824,0
0.735696,0.33057,0
0.735696,0.352316,0
0.735696,0.374063,0
0.735696,0.395809,0
0.735696,0.417555,0
0.735696,0.439302,0
0.735696,0.461048,0
0.735696,0.482794,0
0.735696,0.504541,0
0.735696,0.526287,0
0.735696,0.548033,0
0.735696,0.56978,0
0.735696,0.591526,0
0.735696,0.613272,0
0.735696,0.635019,0
0.735696,0.656765,0
0.735696,0.678511,0
0.735696,0.700258,0
0.735696,0.722004,0
0.735696,0.74375,0
0.735696,0.765497,0
0.735696,0.787243,0
0.735696,0.808989,0
0.735696,0.830736,0
0.735696,0.852482,0
0.735696,0.874228,0
0.735696,0.895975,0
0.735696,0.917721,0
0.735696,0.939467,0
0.735696,0.961214,0
0.735696,0.98296,0
0.735696,1.00471,0
0.735696,1.02645,0
0.735696,1.0482,0
0.735696,1.06995,0
0.735696,1.09169,0
0.735696,1.11344,0
0.735696,1.13518,0
0.735696,1.15693,0
0.735696,1.17868,0
0.735696,1.20042,0
0.735696,1.22217,0
0.735696,1.24392,0
0.735696,1.26566,0
0.735696,1.28741,0
0.735696,1.30915,0
0.735696,1.3309,0
0.773411,-0.821985,0
0.773411,-0.800239,0
0.773411,-0.778493,0
0.773411,-0.756746,0
0.773411,-0.735,0
0.773411,-0.713254,0
0.773411,-0.691507,0
0.773411,-0.669761,0
0.773411,-0.648015,0
0.773411,-0.626268,0
0.773411,-0.604522,0
0.773411,-0.582776,0
0.773411,-0.561029,0
0.773411,-0.539283,0
0.773411,-0.517537,0
0.773411,-0.49579,0
0.773411,-0.474044,0
0.773411,-0.452298,0
0.773411,-0.430551,0
0.773411,-0.408805,0
0.773411,-0.387059,0
0.773411,-0.365312,0
0.773411,-0.343566,0
0.773411,-0.32182,0
0.773411,-0.300073,0
0.773411,-0.278327,0
0.773411,-0.256581,0
0.773411,-0.234834,0
0.773411,-0.213088,0
0.773411,-0.191342,0
0.773411,-0.169595,0
0.773411,-0.147849,0
0.773411,-0.126103,0
0.773411,-0.104356,0
0.773411,-0.0826102,0
0.773411,-0.0608638,0
0.773411,-0.0391175,0
0.773411,-0.0173712,0
0.773411,0.00437515,0
0.773411,0.0261215,0
0.773411,0.0478678,0
0.773411,0.0696141,0
0.773411,0.0913605,0
0.773411,0.113107,0
0.773411,0.134853,0
0.773411,0.156599,0
0.773411,0.178346,0
0.773411,0.200092,0
0.773411,0.221838,0
0.773411,0.243585,0
0.773411,0.265331,0
0.773411,0.287077,0
0.773411,0.308824,0
0.773411,0.33057,0
0.773411,0.352316,0
0.773411,0.374063,0
0.773411,0.395809,0
0.773411,0.417555,0
0.773411,0.439302,0
0.773411,0.461048,0
0.773411,0.482794,0
0.773411,0.504541,0
0.773411,0.526287,0
0.773411,0.548033,0
0.773411,0.56978,0
0.773411,0.591526,0
0.773411,0.613272,0
0.773411,0.635019,0
0.773411,0.656765,0
0.773411,0.678511,0
0.773411,0.700258,0
0.773411,0.722004,0
0.773411,0.74375,0
0.773411,0.765497,0
0.773411,0.787243,0
0.773411,0.808989,0
0.773411,0.830736,0
0.773411,0.852482,0
0.773411,0.874228,0
0.773411,0.895975,0
0.773411,0.917721,0
0.773411,0.939467,0
0.773411,0.961214,0
0.773411,0.98296,0
0.773411,1.00471,0
0.773411,1.02645,0
0.773411,1.0482,0
0.773411,1.06995,0
0.773411,1.09169,0
0.773411,1.11344,0
0.773411,1.13518,0
0.773411,1.15693,0
0.773411,1.17868,0
0.773411,1.20042,0
0.773411,1.22217,0
0.773411,1.24392,0
0.773411,1.26566,0
0.773411,1.28741,0
0.773411,1.30915,0
0.773411,1.3309,0
0.811126,-0.821985,0
0.811126,-0.800239,0
0.811126,-0.778493,0
0.811126,-0.756746,0
0.811126,-0.735,0
0.811126,-0.713254,0
0.811126,-0.691507,0
0.811126,-0.669761,0
0.811126,-0.648015,0
0.811126,-0.626268,0
0.811126,-0.604522,0
0.811126,-0.582776,0
0.811126,-0.561029,0
0.811126,-0.539283,0
0.811126,-0.517537,0
0.811126,-0.49579,0
0.811126,-0.474044,0
0.811126,-0.452298,0
0.811126,-0.430551,0
0.811126,-0.408805,0
0.811126,-0.387059,0
0.811126,-0.365312,0
0.811126,-0.343566,0
0.811126,-0.32182,0
0.811126,-0.300073,0
0.811126,-0.278327,0
0.811126,-0.256581,0
0.811126,-0.234834,0
0.811126,-0.213088,0
0.811126,-0.191342,0
0.811126,-0.169595,0
0.811126,-0.147849,0
0.811126,-0.126103,0
0.811126,-0.104356,0
0.811126,-0.0826102,0
0.811126,-0.0608638,0
0.811126,-0.0391175,0
0.811126,-0.0173712,0
0.811126,0.00437515,0
0.811126,0.0261215,0
0.811126,0.0478678,0
0.811126,0.0696141,0
0.811126,0.0913605,0
0.811126,0.113107,0
0.811126,0.134853,0
0.811126,0.156599,0
0.811126,0.178346,0
0.811126,0.200092,0
0.811126,0.221838,0
0.811126,0.243585,0
0.811126,0.265331,0
0.811126,0.287077,0
0.811126,0.308824,0
0.811126,0.33057,0
0.811126,0.352316,0
0.811126,0.374063,0
0.811126,0.395809,0
0.811126,0.417555,0
0.811126,0.439302,0
0.811126,0.461048,0
0.811126,0.482794,0
0.811126,0.504541,0
0.811126,0.526287,0
0.811126,0.548033,0
0.811126,0.56978,0
0.811126,0.591526,0
0.811126,0.613272,0
0.811126,0.635019,0
0.811126,0.656765,0
0.811126,0.678511,0
0.811126,0.700258,0
0.811126,0.722004,0
0.811126,0.74375,0
0.811126,0.765497,0
0.811126,0.787243,0
0.811126,0.808989,0
0.811126,0.830736,0
0.811126,0.852482,0
0.811126,0.874228,0
0.811126,0.895975,0
0.811126,0.917721,0
0.811126,0.939467,0
0.811126,0.961214,0
0.811126,0.98296,0
0.811126,1.00471,0
0.811126,1.02645,0
0.811126,1.0482,0
0.811126,1.06995,0
0.811126,1.09169,0
0.811126,1.11344,0
0.811126,1.13518,0
0.811126,1.15693,0
0.811126,1.17868,0
0.811126,1.20042,0
0.811126,1.22217,0
0.811126,1.24392,0
0.811126,1.26566,0
0.811126,1.28741,0
0.811126,1.30915,0
0.811126,1.3309,0
0.848842,-0.821985,0
0.848842,-0.800239,0
0.848842,-0.778493,0
0.848842,-0.756746,0
0.848842,-0.735,0
0.848842,-0.713254,0
0.848842,-0.691507,0
0.848842,-0.669761,0
0.848842,-0.648015,0
0.848842,-0.626268,0
0.848842,-0.604522,0
0.848842,-0.582776,0
0.848842,-0.561029,0
0.848842,-0.539283,0
0.848842,-0.517537,0
0.848842,-0.49579,0
0.848842,-0.474044,0
0.848842,-0.452298,0
0.848842,-0.430551,0
0.848842,-0.408805,0
0.848842,-0.387059,0
0.848842,-0.365312,0
0.848842,-0.343566,0
0.848842,-0.32182,0
0.848842,-0.300073,0
0.848842,-0.278327,0
0.848842,-0.256581,0
0.848842,-0.234834,0
0.848842,-0.213088,0
0.848842,-0.191342,0
0.848842,-0.169595,0
0.848842,-0.147849,0
0.848842,-0.126103,0
0.848842,-0.104356,0
0.848842,-0.0826102,0
0.848842,-0.0608638,0
0.848842,-0.0391175,0
0.848842,-0.0173712,0
0.848842,0.00437515,0
0.848842,0.0261215,0
0.848842,0.0478678,0
0.848842,0.0696141,0
0.848842,0.0913605,0
0.848842,0.113107,0
0.848842,0.134853,0
0.848842,0.156599,0
0.848842,0.178346,0
0.848842,0.200092,0
0.848842,0.221838,0
0.848842,0.243585,0
0.848842,0.265331,0
0.848842,0.287077,0
0.848842,0.308824,0
0.848842,0.33057,0
0.848842,0.352316,0
0.848842,0.374063,0
0.848842,0.395809,0
0.848842,0.417555,0
0.848842,0.439302,0
0.848842,0.461048,0
0.848842,0.482794,0
0.848842,0.504541,0
0.848842,0.526287,0
0.848842,0.548033,0
0.848842,0.56978,0
0.848842,0.591526,0
0.848842,0.613272,0
0.848842,0.635019,0
0.848842,0.656765,0
0.848842,0.678511,0
0.848842,0.700258,0
0.848842,0.722004,0
0.848842,0.74375,0
0.848842,0.765497,0
0.848842,0.787243,0
0.848842,0.808989,0
0.848842,0.830736,0
0.848842,0.852482,0
0.848842,0.874228,0
0.848842,0.895975,0
0.848842,0.917721,0
0.848842,0.939467,0
0.848842,0.961214,0
0.848842,0.98296,0
0.848842,1.00471,0
0.848842,1.02645,0
0.848842,1.0482,0
0.848842,1.06995,0
0.848842,1.09169,0
0.848842,1.11344,0
0.848842,1.13518,0
0.848842,1.15693,0
0.848842,1.17868,0
0.848842,1.20042,0
0.848842,1.22217,0
0.848842,1.24392,0
0.848842,1.26566,0
0.848842,1.28741,0
0.848842,1.30915,0
0.848842,1.3309,0
0.886557,-0.821985,0
0.886557,-0.800239,0
0.886557,-0.778493,0
0.886557,-0.756746,0
0.886557,-0.735,0
0.886557,-0.713254,0
0.886557,-0.691507,0
0.886557,-0.669761,0
0.886557,-0.648015,0
0.886557,-0.626268,0
0.886557,-0.604522,0
0.886557,-0.582776,0
0.886557,-0.561029,0
0.886557,-0.539283,0
0.886557,-0.517537,0
0.886557,-0.49579,0
0.886557,-0.474044,0
0.886557,-0.452298,0
0.886557,-0.430551,0
0.886557,-0.408805,0
0.886557,-0.387059,0
0.886557,-0.365312,0
0.886557,-0.343566,0
0.886557,-0.32182,0
0.886557,-0.300073,0
0.886557,-0.278327,0
0.886557,-0.256581,0
0.886557,-0.234834,0
0.886557,-0.213088,0
0.886557,-0.191342,0
0.886557,-0.169595,0
0.886557,-0.147849,0
0.886557,-0.126103,0
0.886557,-0.104356,0
0.886557,-0.0826102,0
0.886557,-0.0608638,0
0.886557,-0.0391175,0
0.886557,-0.0173712,0
0.886557,0.00437515,0
0.886557,0.0261215,0
0.886557,0.0478678,0
0.886557,0.0696141,0
0.886557,0.0913605,0
0.886557,0.113107,0
0.886557,0.134853,0
0.886557,0.156599,0
0.886557,0.178346,0
0.886557,0.200092,0
0.886557,0.221838,0
0.886557,0.243585,0
0.886557,0.265331,0
0.886557,0.287077,0
0.886557,0.308824,0
0.886557,0.33057,0
0.886557,0.352316,0
0.886557,0.374063,0
0.886557,0.395809,0
0.886557,0.417555,0
0.886557,0.439302,0
0.886557,0.461048,0
0.886557,0.482794,0
0.886557,0.504541,0
0.886557,0.526287,0
0.886557,0.548033,0
0.886557,0.56978,0
